timestamp,samples_per_sec,total_samples
2025-09-04T22:32:48+07:00,16000.00,620000
2025-09-04T22:32:53+07:00,16000.00,700000
2025-09-04T22:32:58+07:00,16000.00,780000
2025-09-04T22:33:03+07:00,16000.00,860000
2025-09-04T22:33:08+07:00,16000.00,940000
2025-09-04T22:33:13+07:00,16000.00,1020000
2025-09-04T22:33:18+07:00,16000.00,1100000
2025-09-04T22:33:23+07:00,16000.00,1180000
2025-09-04T22:33:28+07:00,16000.00,1260000
2025-09-04T22:33:33+07:00,16000.00,1340000
2025-09-04T22:33:38+07:00,16000.00,1420000
2025-09-04T22:33:43+07:00,16000.00,1500000
2025-09-04T22:33:48+07:00,16000.00,1580000
2025-09-04T22:33:53+07:00,16000.00,1660000
2025-09-04T22:33:58+07:00,16000.00,1740000
2025-09-04T22:34:03+07:00,12000.00,1800000
2025-09-04T22:34:08+07:00,16000.00,1880000
2025-09-04T22:34:13+07:00,16000.00,1960000
2025-09-04T22:34:18+07:00,16000.00,2040000
2025-09-04T22:34:23+07:00,16000.00,2120000
2025-09-04T22:34:28+07:00,16000.00,2200000
2025-09-04T22:34:33+07:00,16000.00,2280000
2025-09-04T22:34:38+07:00,16000.00,2360000
2025-09-04T22:34:43+07:00,12000.00,2420000
2025-09-04T22:34:48+07:00,16000.00,2500000
2025-09-04T22:34:53+07:00,16000.00,2580000
2025-09-04T22:34:58+07:00,16000.00,2660000
2025-09-04T22:35:03+07:00,16000.00,2740000
2025-09-04T22:35:08+07:00,16000.00,2820000
2025-09-04T22:35:13+07:00,16000.00,2900000
2025-09-04T22:35:18+07:00,16000.00,2980000
2025-09-04T22:35:23+07:00,12000.00,3040000
2025-09-04T22:35:28+07:00,16000.00,3120000
2025-09-04T22:35:33+07:00,16000.00,3200000
2025-09-04T22:35:38+07:00,16000.00,3280000
2025-09-04T22:35:43+07:00,16000.00,3360000
2025-09-04T22:35:48+07:00,16000.00,3440000
2025-09-04T22:35:53+07:00,16000.00,3520000
2025-09-04T22:35:58+07:00,16000.00,3600000
2025-09-04T22:36:03+07:00,12800.00,3664000
2025-09-04T22:36:08+07:00,15200.00,3740000
2025-09-04T22:36:13+07:00,16000.00,3820000
2025-09-04T22:36:18+07:00,16000.00,3900000
2025-09-04T22:36:23+07:00,16000.00,3980000
2025-09-04T22:36:28+07:00,16000.00,4060000
2025-09-04T22:36:33+07:00,16000.00,4140000
2025-09-04T22:36:38+07:00,16000.00,4220000
2025-09-04T22:36:43+07:00,13280.00,4286400
2025-09-04T22:36:48+07:00,14720.00,4360000
2025-09-04T22:36:53+07:00,16000.00,4440000
2025-09-04T22:36:58+07:00,16000.00,4520000
2025-09-04T22:37:03+07:00,16000.00,4600000
2025-09-04T22:37:08+07:00,16000.00,4680000
2025-09-04T22:37:13+07:00,16000.00,4760000
2025-09-04T22:37:18+07:00,12639.60,4823198
2025-09-04T22:37:23+07:00,15360.40,4900000
2025-09-04T22:37:28+07:00,16000.00,4980000
2025-09-04T22:37:33+07:00,16000.00,5060000
2025-09-04T22:37:38+07:00,12000.00,5120000
2025-09-04T22:37:43+07:00,16000.00,5200000
2025-09-04T22:37:48+07:00,16000.00,5280000
2025-09-04T22:37:53+07:00,16000.00,5360000
2025-09-04T22:37:58+07:00,13440.00,5427200
2025-09-04T22:38:03+07:00,14560.00,5500000
2025-09-04T22:38:08+07:00,16000.00,5580000
2025-09-04T22:38:13+07:00,16000.00,5660000
2025-09-04T22:38:18+07:00,16000.00,5740000
2025-09-04T22:38:23+07:00,12000.00,5800000
2025-09-04T22:38:28+07:00,16000.00,5880000
2025-09-04T22:38:33+07:00,16000.00,5960000
2025-09-04T22:38:38+07:00,12000.00,6020000
2025-09-04T22:38:43+07:00,16000.00,6100000
2025-09-04T22:38:48+07:00,16000.00,6180000
2025-09-04T22:38:53+07:00,16000.00,6260000
2025-09-04T22:38:58+07:00,14320.00,6331600
2025-09-04T22:39:03+07:00,13680.00,6400000
2025-09-04T22:39:08+07:00,16000.00,6480000
2025-09-04T22:39:13+07:00,16000.00,6560000
2025-09-04T22:39:18+07:00,12000.00,6620000
2025-09-04T22:39:23+07:00,16000.00,6700000
2025-09-04T22:39:28+07:00,16000.00,6780000
2025-09-04T22:39:33+07:00,16000.00,6860000
2025-09-04T22:39:38+07:00,12000.00,6920000
2025-09-04T22:39:43+07:00,16000.00,7000000
2025-09-04T22:39:48+07:00,16000.00,7080000
2025-09-04T22:39:53+07:00,16000.00,7160000
2025-09-04T22:39:58+07:00,12000.00,7220000
2025-09-04T22:40:03+07:00,16000.00,7300000
2025-09-04T22:40:08+07:00,16000.00,7380000
2025-09-04T22:40:13+07:00,12000.00,7440000
2025-09-04T22:40:18+07:00,16000.00,7520000
2025-09-04T22:40:23+07:00,16000.00,7600000
2025-09-04T22:40:28+07:00,16000.00,7680000
2025-09-04T22:40:33+07:00,16000.00,7760000
2025-09-04T22:40:38+07:00,16000.00,7840000
2025-09-04T22:40:43+07:00,16000.00,7920000
2025-09-04T22:40:48+07:00,16000.00,8000000
2025-09-04T22:40:53+07:00,16000.00,8080000
2025-09-04T22:40:58+07:00,16000.00,8160000
2025-09-04T22:41:03+07:00,16000.00,8240000
2025-09-04T22:41:08+07:00,16000.00,8320000
2025-09-04T22:41:13+07:00,16000.00,8400000
2025-09-04T22:41:18+07:00,16000.00,8480000
2025-09-04T22:41:23+07:00,16000.00,8560000
2025-09-04T22:41:28+07:00,16000.00,8640000
2025-09-04T22:41:33+07:00,16000.00,8720000
2025-09-04T22:41:38+07:00,16000.00,8800000
2025-09-04T22:41:43+07:00,16000.00,8880000
2025-09-04T22:41:48+07:00,16000.00,8960000
2025-09-04T22:41:53+07:00,16000.00,9040000
2025-09-04T22:41:58+07:00,16000.00,9120000
2025-09-04T22:42:03+07:00,16000.00,9200000
2025-09-04T22:42:08+07:00,16000.00,9280000
2025-09-04T22:42:13+07:00,16000.00,9360000
2025-09-04T22:42:18+07:00,16000.00,9440000
2025-09-04T22:42:23+07:00,16000.00,9520000
2025-09-04T22:42:28+07:00,16000.00,9600000
2025-09-04T22:42:33+07:00,16000.00,9680000
2025-09-04T22:42:38+07:00,16000.00,9760000
2025-09-04T22:42:43+07:00,16000.00,9840000
2025-09-04T22:42:48+07:00,16000.00,9920000
2025-09-04T22:42:53+07:00,16000.00,10000000
2025-09-04T22:42:58+07:00,16000.00,10080000
2025-09-04T22:43:03+07:00,16000.00,10160000
2025-09-04T22:43:08+07:00,16000.00,10240000
2025-09-04T22:43:13+07:00,16000.00,10320000
2025-09-04T22:43:18+07:00,16000.00,10400000
2025-09-04T22:43:23+07:00,16000.00,10480000
2025-09-04T22:43:28+07:00,16000.00,10560000
2025-09-04T22:43:33+07:00,16000.00,10640000
2025-09-04T22:43:38+07:00,16000.00,10720000
2025-09-04T22:43:43+07:00,16000.00,10800000
2025-09-04T22:43:48+07:00,17458.00,10887290
2025-09-04T22:43:53+07:00,18542.00,10980000
2025-09-04T22:43:58+07:00,16000.00,11060000
2025-09-04T22:44:03+07:00,16000.00,11140000
2025-09-04T22:44:08+07:00,16000.00,11220000
2025-09-04T22:44:13+07:00,16000.00,11300000
2025-09-04T22:44:18+07:00,16000.00,11380000
2025-09-04T22:44:23+07:00,16000.00,11460000
2025-09-04T22:44:28+07:00,16000.00,11540000
2025-09-04T22:44:33+07:00,16000.00,11620000
2025-09-04T22:44:38+07:00,16000.00,11700000
2025-09-04T22:44:43+07:00,16000.00,11780000
2025-09-04T22:44:48+07:00,16000.00,11860000
2025-09-04T22:44:53+07:00,16000.00,11940000
2025-09-04T22:44:58+07:00,16000.00,12020000
2025-09-04T22:45:03+07:00,16000.00,12100000
2025-09-04T22:45:08+07:00,16000.00,12180000
2025-09-04T22:45:13+07:00,16000.00,12260000
2025-09-04T22:45:18+07:00,16000.00,12340000
2025-09-04T22:45:23+07:00,16000.00,12420000
2025-09-04T22:45:28+07:00,16000.00,12500000
2025-09-04T22:45:33+07:00,16000.00,12580000
2025-09-04T22:45:38+07:00,16000.00,12660000
2025-09-04T22:45:43+07:00,16000.00,12740000
2025-09-04T22:45:48+07:00,16000.00,12820000
2025-09-04T22:45:53+07:00,16000.00,12900000
2025-09-04T22:45:58+07:00,16000.00,12980000
2025-09-04T22:46:03+07:00,16000.00,13060000
2025-09-04T22:46:08+07:00,16000.00,13140000
2025-09-04T22:46:13+07:00,16000.00,13220000
2025-09-04T22:46:18+07:00,16000.00,13300000
2025-09-04T22:46:23+07:00,16000.00,13380000
2025-09-04T22:46:28+07:00,16000.00,13460000
2025-09-04T22:46:33+07:00,16000.00,13540000
2025-09-04T22:46:38+07:00,16000.00,13620000
2025-09-04T22:46:43+07:00,16000.00,13700000
2025-09-04T22:46:48+07:00,16000.00,13780000
2025-09-04T22:46:53+07:00,16000.00,13860000
2025-09-04T23:36:41+07:00,14160.00,70800
2025-09-04T23:36:46+07:00,13840.00,140000
2025-09-04T23:36:51+07:00,16000.00,220000
2025-09-04T23:36:56+07:00,16000.00,300000
2025-09-04T23:37:01+07:00,16000.00,380000
2025-09-04T23:37:06+07:00,16000.00,460000
2025-09-04T23:37:11+07:00,16000.00,540000
2025-09-04T23:37:16+07:00,16000.00,620000
2025-09-04T23:37:21+07:00,12000.00,680000
2025-09-04T23:37:26+07:00,16000.00,760000
2025-09-04T23:37:31+07:00,16000.00,840000
2025-09-04T23:37:36+07:00,16000.00,920000
2025-09-04T23:37:41+07:00,16000.00,1000000
2025-09-04T23:37:46+07:00,16000.00,1080000
2025-09-04T23:37:51+07:00,15920.00,1159600
2025-09-04T23:37:56+07:00,12080.00,1220000
2025-09-04T23:38:01+07:00,16000.00,1300000
2025-09-04T23:38:06+07:00,16000.00,1380000
2025-09-04T23:38:11+07:00,16000.00,1460000
2025-09-04T23:38:16+07:00,16000.00,1540000
2025-09-04T23:38:21+07:00,16000.00,1620000
2025-09-04T23:38:26+07:00,16000.00,1700000
2025-09-04T23:38:31+07:00,12000.00,1760000
2025-09-04T23:38:36+07:00,16000.00,1840000
2025-09-04T23:38:41+07:00,16000.00,1920000
2025-09-04T23:38:46+07:00,16000.00,2000000
2025-09-04T23:38:51+07:00,16000.00,2080000
2025-09-04T23:38:56+07:00,16000.00,2160000
2025-09-04T23:39:01+07:00,16000.00,2240000
2025-09-04T23:39:06+07:00,12000.00,2300000
2025-09-04T23:39:11+07:00,16000.00,2380000
2025-09-04T23:39:16+07:00,16000.00,2460000
2025-09-04T23:39:21+07:00,16000.00,2540000
2025-09-04T23:39:26+07:00,16000.00,2620000
2025-09-04T23:39:31+07:00,16000.00,2700000
2025-09-04T23:39:36+07:00,12000.00,2760000
2025-09-04T23:39:41+07:00,16000.00,2840000
2025-09-04T23:39:46+07:00,16000.00,2920000
2025-09-04T23:39:51+07:00,16000.00,3000000
2025-09-04T23:39:56+07:00,16000.00,3080000
2025-09-04T23:40:01+07:00,16000.00,3160000
2025-09-04T23:40:06+07:00,15614.60,3238073
2025-09-04T23:40:11+07:00,12385.40,3300000
2025-09-04T23:40:16+07:00,16000.00,3380000
2025-09-04T23:40:21+07:00,16000.00,3460000
2025-09-04T23:40:26+07:00,16000.00,3540000
2025-09-04T23:40:31+07:00,16000.00,3620000
2025-09-04T23:40:36+07:00,16000.00,3700000
2025-09-04T23:40:41+07:00,12479.80,3762399
2025-09-04T23:40:46+07:00,15520.20,3840000
2025-09-04T23:40:51+07:00,16000.00,3920000
2025-09-04T23:40:56+07:00,16000.00,4000000
2025-09-04T23:41:01+07:00,16000.00,4080000
2025-09-04T23:41:06+07:00,16000.00,4160000
2025-09-04T23:41:11+07:00,16000.00,4240000
2025-09-04T23:41:16+07:00,14240.00,4311200
2025-09-04T23:41:21+07:00,13760.00,4380000
2025-09-04T23:41:26+07:00,16000.00,4460000
2025-09-04T23:41:31+07:00,16000.00,4540000
2025-09-04T23:41:36+07:00,16000.00,4620000
2025-09-04T23:41:41+07:00,16000.00,4700000
2025-09-04T23:41:46+07:00,16000.00,4780000
2025-09-04T23:41:51+07:00,12684.40,4843422
2025-09-04T23:41:56+07:00,15315.60,4920000
2025-09-04T23:42:01+07:00,16000.00,5000000
2025-09-04T23:42:06+07:00,16000.00,5080000
2025-09-04T23:42:11+07:00,16000.00,5160000
2025-09-04T23:42:16+07:00,12000.00,5220000
2025-09-04T23:42:21+07:00,16000.00,5300000
2025-09-04T23:42:26+07:00,16000.00,5380000
2025-09-04T23:42:31+07:00,16000.00,5460000
2025-09-04T23:42:36+07:00,16000.00,5540000
2025-09-04T23:42:41+07:00,12000.00,5600000
2025-09-04T23:42:46+07:00,16000.00,5680000
2025-09-04T23:42:51+07:00,16000.00,5760000
2025-09-04T23:42:56+07:00,16000.00,5840000
2025-09-04T23:43:01+07:00,14400.00,5912000
2025-09-04T23:43:06+07:00,13600.00,5980000
2025-09-04T23:43:11+07:00,16000.00,6060000
2025-09-04T23:43:16+07:00,16000.00,6140000
2025-09-04T23:43:21+07:00,15920.00,6219600
2025-09-04T23:43:26+07:00,12080.00,6280000
2025-09-04T23:43:31+07:00,16000.00,6360000
2025-09-04T23:43:36+07:00,16000.00,6440000
2025-09-04T23:43:41+07:00,16000.00,6520000
2025-09-04T23:43:46+07:00,12000.00,6580000
2025-09-04T23:43:51+07:00,16000.00,6660000
2025-09-04T23:43:56+07:00,16000.00,6740000
2025-09-04T23:44:01+07:00,16000.00,6820000
2025-09-04T23:44:06+07:00,12800.00,6884000
2025-09-04T23:44:11+07:00,15200.00,6960000
2025-09-04T23:44:16+07:00,16000.00,7040000
2025-09-04T23:44:21+07:00,16000.00,7120000
2025-09-04T23:44:26+07:00,12000.00,7180000
2025-09-04T23:44:31+07:00,16000.00,7260000
2025-09-04T23:44:36+07:00,16000.00,7340000
2025-09-04T23:44:41+07:00,16000.00,7420000
2025-09-04T23:44:46+07:00,15520.00,7497600
2025-09-04T23:44:51+07:00,12480.00,7560000
2025-09-04T23:44:56+07:00,16000.00,7640000
2025-09-04T23:45:01+07:00,16000.00,7720000
2025-09-04T23:45:06+07:00,16000.00,7800000
2025-09-04T23:45:11+07:00,12000.00,7860000
2025-09-04T23:45:16+07:00,16000.00,7940000
2025-09-04T23:45:21+07:00,16000.00,8020000
2025-09-04T23:45:26+07:00,16000.00,8100000
2025-09-04T23:45:31+07:00,12000.00,8160000
2025-09-04T23:45:36+07:00,16000.00,8240000
2025-09-04T23:45:41+07:00,16000.00,8320000
2025-09-04T23:45:46+07:00,16000.00,8400000
2025-09-04T23:45:51+07:00,12000.00,8460000
2025-09-04T23:45:56+07:00,16000.00,8540000
2025-09-04T23:46:01+07:00,16000.00,8620000
2025-09-04T23:46:06+07:00,15840.00,8699200
2025-09-04T23:46:11+07:00,12160.00,8760000
2025-09-04T23:46:16+07:00,16000.00,8840000
2025-09-04T23:46:21+07:00,16000.00,8920000
2025-09-04T23:46:26+07:00,12000.00,8980000
2025-09-04T23:46:31+07:00,16000.00,9060000
2025-09-04T23:46:36+07:00,16000.00,9140000
2025-09-04T23:46:41+07:00,16000.00,9220000
2025-09-04T23:46:46+07:00,12000.00,9280000
2025-09-04T23:46:51+07:00,16000.00,9360000
2025-09-04T23:46:56+07:00,16000.00,9440000
2025-09-04T23:47:01+07:00,12000.00,9500000
2025-09-04T23:47:06+07:00,16000.00,9580000
2025-09-04T23:47:11+07:00,16000.00,9660000
2025-09-04T23:47:16+07:00,16000.00,9740000
2025-09-04T23:47:21+07:00,12000.00,9800000
2025-09-04T23:47:26+07:00,16000.00,9880000
2025-09-04T23:47:31+07:00,16000.00,9960000
2025-09-04T23:47:36+07:00,16000.00,10040000
2025-09-04T23:47:41+07:00,12000.00,10100000
2025-09-04T23:47:46+07:00,16000.00,10180000
2025-09-04T23:47:51+07:00,16000.00,10260000
2025-09-04T23:47:56+07:00,16000.00,10340000
2025-09-04T23:48:01+07:00,12000.00,10400000
2025-09-04T23:48:06+07:00,16000.00,10480000
2025-09-04T23:48:11+07:00,16000.00,10560000
2025-09-04T23:48:16+07:00,12000.00,10620000
2025-09-04T23:48:21+07:00,16000.00,10700000
2025-09-04T23:48:26+07:00,12000.00,10760000
2025-09-04T23:48:31+07:00,16000.00,10840000
2025-09-04T23:48:36+07:00,16000.00,10920000
2025-09-04T23:48:41+07:00,12000.00,10980000
2025-09-04T23:48:46+07:00,16000.00,11060000
2025-09-04T23:48:51+07:00,12160.00,11120800
2025-09-04T23:48:56+07:00,15840.00,11200000
2025-09-04T23:49:01+07:00,16000.00,11280000
2025-09-04T23:49:06+07:00,16000.00,11360000
2025-09-04T23:49:11+07:00,12000.00,11420000
2025-09-04T23:49:16+07:00,16000.00,11500000
2025-09-04T23:49:21+07:00,16000.00,11580000
2025-09-04T23:49:26+07:00,15280.00,11656400
2025-09-04T23:49:31+07:00,12720.00,11720000
2025-09-04T23:49:36+07:00,16000.00,11800000
2025-09-04T23:49:41+07:00,16000.00,11880000
2025-09-04T23:49:46+07:00,12000.00,11940000
2025-09-04T23:49:51+07:00,16000.00,12020000
2025-09-04T23:49:56+07:00,16000.00,12100000
2025-09-04T23:50:01+07:00,16000.00,12180000
2025-09-04T23:50:06+07:00,16000.00,12260000
2025-09-04T23:50:11+07:00,12000.00,12320000
2025-09-04T23:50:16+07:00,16000.00,12400000
2025-09-04T23:50:21+07:00,16000.00,12480000
2025-09-04T23:50:26+07:00,15920.00,12559600
2025-09-04T23:50:31+07:00,12080.00,12620000
2025-09-04T23:50:36+07:00,16000.00,12700000
2025-09-04T23:50:41+07:00,16000.00,12780000
2025-09-04T23:50:46+07:00,16000.00,12860000
2025-09-04T23:50:51+07:00,13040.00,12925200
2025-09-04T23:50:56+07:00,14960.00,13000000
2025-09-04T23:51:01+07:00,16000.00,13080000
2025-09-04T23:51:06+07:00,16000.00,13160000
2025-09-04T23:51:11+07:00,16000.00,13240000
2025-09-04T23:51:16+07:00,12000.00,13300000
2025-09-04T23:51:21+07:00,16000.00,13380000
2025-09-04T23:51:26+07:00,16000.00,13460000
2025-09-04T23:51:31+07:00,16000.00,13540000
2025-09-04T23:51:36+07:00,12560.00,13602800
2025-09-04T23:51:41+07:00,15440.00,13680000
2025-09-04T23:51:46+07:00,16000.00,13760000
2025-09-04T23:51:51+07:00,16000.00,13840000
2025-09-04T23:51:56+07:00,13360.00,13906800
2025-09-04T23:52:01+07:00,14640.00,13980000
2025-09-04T23:52:06+07:00,16000.00,14060000
2025-09-04T23:52:11+07:00,16000.00,14140000
2025-09-04T23:52:16+07:00,14720.00,14213600
2025-09-04T23:52:21+07:00,13280.00,14280000
2025-09-04T23:52:26+07:00,16000.00,14360000
2025-09-04T23:52:31+07:00,16000.00,14440000
2025-09-04T23:52:36+07:00,12000.00,14500000
2025-09-04T23:52:41+07:00,16000.00,14580000
2025-09-04T23:52:46+07:00,16000.00,14660000
2025-09-04T23:52:51+07:00,13473.40,14727367
2025-09-04T23:52:56+07:00,14526.60,14800000
2025-09-04T23:53:01+07:00,16000.00,14880000
2025-09-04T23:53:06+07:00,12160.00,14940800
2025-09-04T23:53:11+07:00,15840.00,15020000
2025-09-04T23:53:16+07:00,16000.00,15100000
2025-09-04T23:53:21+07:00,16000.00,15180000
2025-09-04T23:53:26+07:00,12000.00,15240000
2025-09-04T23:53:31+07:00,16000.00,15320000
2025-09-04T23:53:36+07:00,15601.20,15398006
2025-09-04T23:53:41+07:00,12398.80,15460000
2025-09-04T23:53:46+07:00,16000.00,15540000
2025-09-04T23:53:51+07:00,15600.00,15618000
2025-09-04T23:53:56+07:00,12400.00,15680000
2025-09-04T23:54:01+07:00,16000.00,15760000
2025-09-04T23:54:06+07:00,16000.00,15840000
2025-09-04T23:54:11+07:00,12000.00,15900000
2025-09-04T23:54:16+07:00,16000.00,15980000
2025-09-04T23:54:21+07:00,16000.00,16060000
2025-09-04T23:54:26+07:00,12000.00,16120000
2025-09-04T23:54:31+07:00,16000.00,16200000
2025-09-04T23:54:36+07:00,16000.00,16280000
2025-09-04T23:54:41+07:00,12000.00,16340000
2025-09-04T23:54:46+07:00,16000.00,16420000
2025-09-04T23:54:51+07:00,16000.00,16500000
2025-09-04T23:54:56+07:00,12000.00,16560000
2025-09-04T23:55:01+07:00,16000.00,16640000
2025-09-04T23:55:06+07:00,16000.00,16720000
2025-09-04T23:55:11+07:00,16000.00,16800000
2025-09-04T23:55:16+07:00,12000.00,16860000
2025-09-04T23:55:21+07:00,16000.00,16940000
2025-09-04T23:55:26+07:00,16000.00,17020000
2025-09-04T23:55:31+07:00,12000.00,17080000
2025-09-04T23:55:36+07:00,16000.00,17160000
2025-09-04T23:55:41+07:00,16000.00,17240000
2025-09-04T23:55:46+07:00,12000.00,17300000
2025-09-04T23:55:51+07:00,16000.00,17380000
2025-09-04T23:55:56+07:00,16000.00,17460000
2025-09-04T23:56:01+07:00,12000.00,17520000
2025-09-04T23:56:06+07:00,16000.00,17600000
2025-09-04T23:56:11+07:00,12880.00,17664400
2025-09-04T23:56:16+07:00,15120.00,17740000
2025-09-04T23:56:21+07:00,16000.00,17820000
2025-09-04T23:56:26+07:00,14880.00,17894400
2025-09-04T23:56:31+07:00,13120.00,17960000
2025-09-04T23:56:36+07:00,16000.00,18040000
2025-09-04T23:56:41+07:00,16000.00,18120000
2025-09-04T23:56:46+07:00,16000.00,18200000
2025-09-04T23:56:51+07:00,12000.00,18260000
2025-09-04T23:56:56+07:00,16000.00,18340000
2025-09-04T23:57:01+07:00,16000.00,18420000
2025-09-04T23:57:06+07:00,15084.40,18495422
2025-09-04T23:57:11+07:00,12915.60,18560000
2025-09-04T23:57:16+07:00,16000.00,18640000
2025-09-04T23:57:21+07:00,16000.00,18720000
2025-09-04T23:57:26+07:00,16000.00,18800000
2025-09-04T23:57:31+07:00,12000.00,18860000
2025-09-04T23:57:36+07:00,16000.00,18940000
2025-09-04T23:57:41+07:00,16000.00,19020000
2025-09-04T23:57:46+07:00,16000.00,19100000
2025-09-04T23:57:51+07:00,12000.00,19160000
2025-09-04T23:57:56+07:00,16000.00,19240000
2025-09-04T23:58:01+07:00,16000.00,19320000
2025-09-04T23:58:06+07:00,16000.00,19400000
2025-09-04T23:58:11+07:00,13840.00,19469200
2025-09-04T23:58:16+07:00,14160.00,19540000
2025-09-04T23:58:21+07:00,16000.00,19620000
2025-09-04T23:58:26+07:00,16000.00,19700000
2025-09-04T23:58:31+07:00,12000.00,19760000
2025-09-04T23:58:36+07:00,16000.00,19840000
2025-09-04T23:58:41+07:00,16000.00,19920000
2025-09-04T23:58:46+07:00,12000.00,19980000
2025-09-04T23:58:51+07:00,16000.00,20060000
2025-09-04T23:58:56+07:00,16000.00,20140000
2025-09-04T23:59:01+07:00,16000.00,20220000
2025-09-04T23:59:06+07:00,12000.00,20280000
2025-09-04T23:59:11+07:00,16000.00,20360000
2025-09-05T00:51:59+07:00,12000.00,60000
2025-09-05T00:52:04+07:00,16000.00,140000
2025-09-05T00:52:09+07:00,16000.00,220000
2025-09-05T00:52:14+07:00,16000.00,300000
2025-09-05T00:52:19+07:00,12000.00,360000
2025-09-05T00:52:24+07:00,16000.00,440000
2025-09-05T00:52:29+07:00,16000.00,520000
2025-09-05T00:52:34+07:00,16000.00,600000
2025-09-05T00:52:39+07:00,16000.00,680000
2025-09-05T00:52:44+07:00,16000.00,760000
2025-09-05T00:52:49+07:00,16000.00,840000
2025-09-05T00:52:54+07:00,16000.00,920000
2025-09-05T00:52:59+07:00,12000.00,980000
2025-09-05T00:53:04+07:00,16000.00,1060000
2025-09-05T00:53:09+07:00,16000.00,1140000
2025-09-05T00:53:14+07:00,16000.00,1220000
2025-09-05T00:53:19+07:00,16000.00,1300000
2025-09-05T00:53:24+07:00,16000.00,1380000
2025-09-05T00:53:29+07:00,16000.00,1460000
2025-09-05T00:53:34+07:00,16000.00,1540000
2025-09-05T00:53:39+07:00,16000.00,1620000
2025-09-05T00:53:44+07:00,16000.00,1700000
2025-09-05T00:53:49+07:00,13360.00,1766800
2025-09-05T00:53:54+07:00,14640.00,1840000
2025-09-05T00:53:59+07:00,16000.00,1920000
2025-09-05T00:54:04+07:00,16000.00,2000000
2025-09-05T00:54:09+07:00,16000.00,2080000
2025-09-05T00:54:14+07:00,16000.00,2160000
2025-09-05T00:54:19+07:00,16000.00,2240000
2025-09-05T00:54:24+07:00,16000.00,2320000
2025-09-05T00:54:29+07:00,16000.00,2400000
2025-09-05T00:54:34+07:00,13628.60,2468143
2025-09-05T00:54:39+07:00,14371.40,2540000
2025-09-05T00:54:44+07:00,16000.00,2620000
2025-09-05T00:54:49+07:00,16000.00,2700000
2025-09-05T00:54:54+07:00,16000.00,2780000
2025-09-05T00:54:59+07:00,16000.00,2860000
2025-09-05T00:55:04+07:00,16000.00,2940000
2025-09-05T00:55:09+07:00,16000.00,3020000
2025-09-05T00:55:14+07:00,16000.00,3100000
2025-09-05T00:55:19+07:00,16000.00,3180000
2025-09-05T00:55:24+07:00,16000.00,3260000
2025-09-05T00:55:29+07:00,16000.00,3340000
2025-09-05T00:55:34+07:00,16000.00,3420000
2025-09-05T00:55:39+07:00,16000.00,3500000
2025-09-05T00:55:44+07:00,16000.00,3580000
2025-09-05T00:55:49+07:00,14320.00,3651600
2025-09-05T00:55:55+07:00,13680.00,3720000
2025-09-05T00:56:00+07:00,16000.00,3800000
2025-09-05T00:56:05+07:00,16000.00,3880000
2025-09-05T00:56:10+07:00,16000.00,3960000
2025-09-05T00:56:15+07:00,16000.00,4040000
2025-09-05T00:56:20+07:00,16000.00,4120000
2025-09-05T00:56:25+07:00,16000.00,4200000
2025-09-05T00:56:30+07:00,16000.00,4280000
2025-09-05T00:56:35+07:00,16000.00,4360000
2025-09-05T00:56:40+07:00,16000.00,4440000
2025-09-05T00:56:45+07:00,15760.00,4518800
2025-09-05T00:56:50+07:00,13999.80,4588799
2025-09-05T00:56:55+07:00,14240.20,4660000
2025-09-05T00:57:00+07:00,16000.00,4740000
2025-09-05T00:57:05+07:00,16000.00,4820000
2025-09-05T00:57:10+07:00,16000.00,4900000
2025-09-05T00:57:15+07:00,16000.00,4980000
2025-09-05T00:57:20+07:00,16000.00,5060000
2025-09-05T00:57:25+07:00,16000.00,5140000
2025-09-05T00:57:30+07:00,16000.00,5220000
2025-09-05T00:57:35+07:00,16000.00,5300000
2025-09-05T00:57:40+07:00,13999.80,5369999
2025-09-05T00:57:45+07:00,14560.20,5442800
2025-09-05T00:57:50+07:00,15440.00,5520000
2025-09-05T00:57:55+07:00,16000.00,5600000
2025-09-05T00:58:00+07:00,16000.00,5680000
2025-09-05T00:58:05+07:00,16000.00,5760000
2025-09-05T00:58:10+07:00,16000.00,5840000
2025-09-05T00:58:15+07:00,16000.00,5920000
2025-09-05T00:58:20+07:00,16000.00,6000000
2025-09-05T00:58:25+07:00,16000.00,6080000
2025-09-05T00:58:30+07:00,16000.00,6160000
2025-09-05T00:58:35+07:00,12000.00,6220000
2025-09-05T00:58:40+07:00,16000.00,6300000
2025-09-05T00:58:45+07:00,16000.00,6380000
2025-09-05T00:58:50+07:00,16000.00,6460000
2025-09-05T00:58:55+07:00,16000.00,6540000
2025-09-05T00:59:00+07:00,16000.00,6620000
2025-09-05T00:59:05+07:00,16000.00,6700000
2025-09-05T00:59:10+07:00,16000.00,6780000
2025-09-05T00:59:15+07:00,16000.00,6860000
2025-09-05T00:59:20+07:00,12000.00,6920000
2025-09-05T00:59:25+07:00,16000.00,7000000
2025-09-05T00:59:30+07:00,16000.00,7080000
2025-09-05T00:59:35+07:00,16000.00,7160000
2025-09-05T00:59:40+07:00,16000.00,7240000
2025-09-05T00:59:45+07:00,16000.00,7320000
2025-09-05T00:59:50+07:00,16000.00,7400000
2025-09-05T00:59:55+07:00,16000.00,7480000
2025-09-05T01:00:00+07:00,15040.00,7555200
