timestamp,samples_per_sec,total_samples
2025-07-14T17:23:33+07:00,72000.00,42930000
2025-07-14T17:23:38+07:00,74000.00,43300000
2025-07-14T17:23:43+07:00,74000.00,43670000
2025-07-14T17:23:48+07:00,74000.00,44040000
2025-07-14T17:23:53+07:00,74000.00,44410000
2025-07-14T17:23:58+07:00,80000.00,44810000
2025-07-14T17:24:03+07:00,74000.00,45180000
2025-07-14T17:24:08+07:00,74000.00,45550000
2025-07-14T17:24:13+07:00,72135.60,45910678
2025-07-14T17:24:18+07:00,73864.40,46280000
2025-07-14T17:24:23+07:00,78000.00,46670000
2025-07-14T17:24:28+07:00,74000.00,47040000
2025-07-14T17:24:33+07:00,76000.00,47420000
2025-07-14T17:24:38+07:00,80000.00,47820000
2025-07-14T17:24:43+07:00,74000.00,48190000
2025-07-14T17:24:48+07:00,74000.00,48560000
2025-07-14T17:24:53+07:00,72000.00,48920000
2025-07-14T17:24:58+07:00,74000.00,49290000
2025-07-14T17:25:03+07:00,80000.00,49690000
2025-07-14T17:25:08+07:00,76000.00,50070000
2025-07-14T17:25:13+07:00,74000.00,50440000
2025-07-14T17:25:18+07:00,72000.00,50800000
2025-07-14T17:25:23+07:00,80000.00,51200000
2025-07-14T17:25:28+07:00,74000.00,51570000
2025-07-14T17:25:33+07:00,74000.00,51940000
2025-07-14T17:25:38+07:00,74000.00,52310000
2025-07-14T17:25:43+07:00,74000.00,52680000
2025-07-14T17:25:48+07:00,74000.00,53050000
2025-07-14T17:25:53+07:00,80000.00,53450000
2025-07-14T17:25:58+07:00,74000.00,53820000
2025-07-14T17:26:03+07:00,74000.00,54190000
2025-07-14T17:26:08+07:00,74000.00,54560000
2025-07-14T17:26:13+07:00,82000.00,54970000
2025-07-14T17:26:18+07:00,74000.00,55340000
2025-07-14T17:26:23+07:00,74000.00,55710000
2025-07-14T17:26:28+07:00,74000.00,56080000
2025-07-14T17:26:33+07:00,82000.00,56490000
2025-07-14T17:26:38+07:00,74000.00,56860000
2025-07-14T17:26:43+07:00,72000.00,57220000
2025-07-14T17:26:48+07:00,74000.00,57590000
2025-07-14T17:26:53+07:00,74000.00,57960000
2025-07-14T17:26:58+07:00,78000.00,58350000
2025-07-14T17:27:03+07:00,74000.00,58720000
2025-07-14T17:27:08+07:00,74000.00,59090000
2025-07-14T17:27:13+07:00,72000.00,59450000
2025-07-14T17:27:18+07:00,74000.00,59820000
2025-07-14T17:27:23+07:00,72000.00,60180000
2025-07-14T17:27:28+07:00,82000.00,60590000
2025-07-14T17:27:33+07:00,72000.00,60950000
2025-07-14T17:27:38+07:00,74000.00,61320000
2025-07-14T17:27:43+07:00,74000.00,61690000
2025-07-14T17:27:48+07:00,72000.00,62050000
2025-07-14T17:27:53+07:00,80000.00,62450000
2025-07-14T17:27:58+07:00,76000.00,62830000
2025-07-14T17:28:03+07:00,72000.00,63190000
2025-07-14T17:28:08+07:00,76000.00,63570000
2025-07-14T17:28:13+07:00,72000.00,63930000
2025-07-14T17:28:18+07:00,80000.00,64330000
2025-07-14T17:28:23+07:00,74000.00,64700000
2025-07-14T17:28:28+07:00,74000.00,65070000
2025-07-14T17:28:33+07:00,72000.00,65430000
2025-07-14T17:28:38+07:00,76000.00,65810000
2025-07-14T17:28:43+07:00,78000.00,66200000
2025-07-14T17:28:48+07:00,74000.00,66570000
2025-07-14T17:28:53+07:00,74000.00,66940000
2025-07-14T17:28:58+07:00,76000.00,67320000
2025-07-14T17:29:03+07:00,72000.00,67680000
2025-07-14T17:29:08+07:00,80000.00,68080000
2025-07-14T17:29:13+07:00,76000.00,68460000
2025-07-14T17:29:18+07:00,72000.00,68820000
2025-07-14T17:29:23+07:00,74000.00,69190000
2025-07-14T17:29:28+07:00,82000.00,69600000
2025-07-14T17:29:33+07:00,74000.00,69970000
2025-07-14T17:29:38+07:00,74000.00,70340000
2025-07-14T17:29:43+07:00,74000.00,70710000
2025-07-14T17:29:48+07:00,80000.00,71110000
2025-07-14T17:29:53+07:00,74000.00,71480000
2025-07-14T17:29:58+07:00,72000.00,71840000
2025-07-14T17:30:03+07:00,74000.00,72210000
2025-07-14T17:30:08+07:00,74000.00,72580000
2025-07-14T17:30:13+07:00,72000.00,72940000
2025-07-14T17:30:18+07:00,82000.00,73350000
2025-07-14T17:30:23+07:00,74000.00,73720000
2025-07-14T17:30:28+07:00,74000.00,74090000
2025-07-14T17:30:33+07:00,80000.00,74490000
2025-07-14T17:30:38+07:00,72000.00,74850000
2025-07-14T17:30:43+07:00,74000.00,75220000
2025-07-14T17:30:48+07:00,74000.00,75590000
2025-07-14T17:30:53+07:00,74000.00,75960000
2025-07-14T17:30:58+07:00,72000.00,76320000
2025-07-14T17:31:03+07:00,82000.00,76730000
2025-07-14T17:31:08+07:00,74000.00,77100000
2025-07-14T17:31:13+07:00,74000.00,77470000
2025-07-14T17:31:18+07:00,74000.00,77840000
2025-07-14T17:31:23+07:00,80000.00,78240000
2025-07-14T17:31:28+07:00,74000.00,78610000
2025-07-14T17:31:33+07:00,74000.00,78980000
2025-07-14T17:31:38+07:00,72000.00,79340000
2025-07-14T17:31:43+07:00,72000.00,79700000
2025-07-14T17:31:48+07:00,74000.00,80070000
2025-07-14T17:31:53+07:00,74000.00,80440000
2025-07-14T17:31:58+07:00,78000.00,80830000
2025-07-14T17:32:03+07:00,74000.00,81200000
2025-07-14T17:32:08+07:00,74000.00,81570000
2025-07-14T17:32:13+07:00,72000.00,81930000
2025-07-14T17:32:18+07:00,74000.00,82300000
2025-07-14T17:32:23+07:00,74000.00,82670000
2025-07-14T17:32:28+07:00,80000.00,83070000
2025-07-14T17:32:33+07:00,74000.00,83440000
2025-07-14T17:32:38+07:00,74000.00,83810000
2025-07-14T17:32:43+07:00,80000.00,84210000
2025-07-14T17:32:48+07:00,74000.00,84580000
2025-07-14T17:32:53+07:00,74000.00,84950000
2025-07-14T17:32:58+07:00,74000.00,85320000
2025-07-14T17:33:03+07:00,74000.00,85690000
2025-07-14T17:33:08+07:00,75951.20,86069756
2025-07-14T17:33:13+07:00,78048.80,86460000
2025-07-14T17:33:18+07:00,74000.00,86830000
2025-07-14T17:33:23+07:00,74000.00,87200000
2025-07-14T17:33:28+07:00,74000.00,87570000
2025-07-14T17:33:33+07:00,78000.00,87960000
2025-07-14T17:33:38+07:00,74000.00,88330000
2025-07-14T17:33:43+07:00,72000.00,88690000
2025-07-14T17:33:48+07:00,74000.00,89060000
2025-07-14T17:33:53+07:00,74000.00,89430000
2025-07-14T17:33:58+07:00,72000.00,89790000
2025-07-14T17:34:03+07:00,80000.00,90190000
2025-07-14T17:34:08+07:00,74000.00,90560000
2025-07-14T17:34:13+07:00,74000.00,90930000
2025-07-14T17:34:18+07:00,72000.00,91290000
2025-07-14T17:34:23+07:00,74000.00,91660000
2025-07-14T17:34:28+07:00,74000.00,92030000
2025-07-14T17:34:33+07:00,80000.00,92430000
2025-07-14T17:34:38+07:00,74000.00,92800000
2025-07-14T17:34:43+07:00,74000.00,93170000
2025-07-14T17:34:48+07:00,74000.00,93540000
2025-07-14T17:34:53+07:00,80000.00,93940000
2025-07-14T17:34:58+07:00,66000.00,94270000
2025-07-14T17:35:03+07:00,72000.00,94630000
2025-07-14T17:35:08+07:00,72000.00,94990000
2025-07-14T17:35:13+07:00,80000.00,95390000
2025-07-14T17:35:18+07:00,72000.00,95750000
2025-07-14T17:35:23+07:00,74000.00,96120000
2025-07-14T17:35:28+07:00,76000.00,96500000
2025-07-14T17:35:33+07:00,72000.00,96860000
2025-07-14T17:35:38+07:00,72000.00,97220000
2025-07-14T17:35:43+07:00,80000.00,97620000
2025-07-14T17:35:48+07:00,74000.00,97990000
2025-07-14T17:35:53+07:00,74000.00,98360000
2025-07-14T17:36:08+07:00,74000.00,370000
2025-07-14T17:36:13+07:00,82000.00,780000
2025-07-14T17:36:18+07:00,76000.00,1160000
2025-07-14T17:37:10+07:00,74000.00,370000
2025-07-14T17:38:28+07:00,72000.00,360000
2025-07-14T17:38:33+07:00,74000.00,730000
2025-07-14T17:38:38+07:00,70265.80,1081329
2025-07-14T17:38:43+07:00,73734.20,1450000
2025-07-14T17:38:48+07:00,82000.00,1860000
2025-07-14T17:38:53+07:00,70000.00,2210000
2025-07-14T17:38:58+07:00,74000.00,2580000
2025-07-14T17:39:03+07:00,70000.00,2930000
2025-07-14T17:39:08+07:00,74000.00,3300000
2025-07-14T17:39:13+07:00,74000.00,3670000
2025-07-14T17:39:18+07:00,74000.00,4040000
2025-07-14T17:39:23+07:00,72000.00,4400000
2025-07-14T17:39:28+07:00,70000.00,4750000
2025-07-14T17:39:33+07:00,68000.00,5090000
2025-07-14T17:39:38+07:00,70000.00,5440000
2025-07-14T17:39:43+07:00,72000.00,5800000
2025-07-14T17:39:48+07:00,72000.00,6160000
2025-07-14T17:39:53+07:00,72000.00,6520000
2025-07-14T17:39:58+07:00,64000.00,6840000
2025-07-14T17:40:03+07:00,72000.00,7200000
2025-07-14T17:40:08+07:00,72000.00,7560000
2025-07-14T17:40:13+07:00,72000.00,7920000
2025-07-14T17:40:18+07:00,72000.00,8280000
2025-07-14T17:40:23+07:00,72000.00,8640000
2025-07-14T17:40:28+07:00,70000.00,8990000
2025-07-14T17:40:33+07:00,72000.00,9350000
2025-07-14T17:40:38+07:00,66000.00,9680000
2025-07-14T17:40:43+07:00,72000.00,10040000
2025-07-14T17:40:48+07:00,70000.00,10390000
2025-07-14T17:40:53+07:00,72000.00,10750000
2025-07-14T17:40:58+07:00,72000.00,11110000
2025-07-14T17:41:03+07:00,70000.00,11460000
2025-07-14T17:41:47+07:00,74000.00,370000
2025-07-14T17:41:52+07:00,82000.00,780000
2025-07-14T17:41:57+07:00,72000.00,1140000
2025-07-14T17:42:02+07:00,70000.00,1490000
2025-07-14T17:42:07+07:00,72000.00,1850000
2025-07-14T17:42:12+07:00,74000.00,2220000
2025-07-14T17:42:17+07:00,80000.00,2620000
2025-07-14T17:42:22+07:00,74000.00,2990000
2025-07-14T17:42:27+07:00,72000.00,3350000
2025-07-14T17:42:32+07:00,74000.00,3720000
2025-07-14T17:42:37+07:00,72000.00,4080000
2025-07-14T17:42:42+07:00,72000.00,4440000
2025-07-14T17:42:47+07:00,70000.00,4790000
2025-07-14T17:42:52+07:00,66000.00,5120000
2025-07-14T17:42:57+07:00,82000.00,5530000
2025-07-14T17:43:02+07:00,82000.00,5940000
2025-07-14T17:43:07+07:00,74000.00,6310000
2025-07-14T17:43:12+07:00,82000.00,6720000
2025-07-14T17:43:17+07:00,76000.00,7100000
2025-07-14T17:43:22+07:00,82000.00,7510000
2025-07-14T17:43:27+07:00,84000.00,7930000
2025-07-14T17:43:32+07:00,74000.00,8300000
2025-07-14T17:43:37+07:00,80000.00,8700000
2025-07-14T17:43:42+07:00,78000.00,9090000
2025-07-14T17:43:47+07:00,84000.00,9510000
2025-07-14T17:43:52+07:00,82000.00,9920000
2025-07-14T17:43:57+07:00,74000.00,10290000
2025-07-14T17:44:02+07:00,84000.00,10710000
2025-07-14T17:44:07+07:00,82000.00,11120000
2025-07-14T17:44:12+07:00,84000.00,11540000
2025-07-14T17:44:17+07:00,76000.00,11920000
2025-07-14T17:44:22+07:00,82000.00,12330000
2025-07-14T17:44:27+07:00,82000.00,12740000
2025-07-14T17:44:32+07:00,84000.00,13160000
2025-07-14T17:44:37+07:00,74000.00,13530000
2025-07-14T17:44:42+07:00,82000.00,13940000
2025-07-14T17:44:47+07:00,76000.00,14320000
2025-07-14T17:44:52+07:00,82000.00,14730000
2025-07-14T17:44:57+07:00,84000.00,15150000
2025-07-14T17:45:02+07:00,82000.00,15560000
2025-07-14T17:45:07+07:00,84000.00,15980000
2025-07-14T17:45:12+07:00,78000.00,16370000
2025-07-14T17:45:17+07:00,82000.00,16780000
2025-07-14T17:45:22+07:00,82000.00,17190000
2025-07-14T17:45:27+07:00,84000.00,17610000
2025-07-14T17:45:32+07:00,76000.00,17990000
2025-07-14T17:45:37+07:00,84000.00,18410000
2025-07-14T17:45:42+07:00,82000.00,18820000
2025-07-14T17:45:47+07:00,82000.00,19230000
2025-07-14T17:45:52+07:00,84000.00,19650000
2025-07-14T17:45:57+07:00,84000.00,20070000
2025-07-14T17:46:02+07:00,84000.00,20490000
2025-07-14T17:46:07+07:00,78000.00,20880000
2025-07-14T17:46:12+07:00,84000.00,21300000
2025-07-14T17:46:17+07:00,82000.00,21710000
2025-07-14T17:46:22+07:00,84000.00,22130000
2025-07-14T17:46:27+07:00,78000.00,22520000
2025-07-14T17:46:32+07:00,72000.00,22880000
2025-07-14T17:46:37+07:00,72000.00,23240000
2025-07-14T17:46:42+07:00,72000.00,23600000
2025-07-14T17:46:47+07:00,74000.00,23970000
2025-07-14T17:46:52+07:00,74000.00,24340000
2025-07-14T17:46:57+07:00,80000.00,24740000
2025-07-14T17:47:02+07:00,76000.00,25120000
2025-07-14T17:47:07+07:00,74000.00,25490000
2025-07-14T17:47:12+07:00,78000.00,25880000
2025-07-14T17:47:17+07:00,66000.00,26210000
2025-07-14T17:47:22+07:00,72000.00,26570000
2025-07-14T17:47:27+07:00,74000.00,26940000
2025-07-14T17:47:32+07:00,80000.00,27340000
2025-07-14T17:47:37+07:00,76000.00,27720000
2025-07-14T17:47:42+07:00,74000.00,28090000
2025-07-14T17:47:47+07:00,72000.00,28450000
2025-07-14T17:47:52+07:00,76037.40,28830187
2025-07-14T17:47:57+07:00,69962.60,29180000
2025-07-14T17:48:02+07:00,72000.00,29540000
2025-07-14T17:48:07+07:00,68000.00,29880000
2025-07-14T17:48:16+07:00,92000.00,460000
2025-07-14T17:48:21+07:00,88000.00,900000
2025-07-14T17:48:26+07:00,92000.00,1360000
2025-07-14T17:48:31+07:00,94000.00,1830000
2025-07-14T17:48:36+07:00,88000.00,2270000
2025-07-14T17:48:41+07:00,96000.00,2750000
2025-07-14T17:48:46+07:00,84000.00,3170000
2025-07-14T17:48:51+07:00,86000.00,3600000
2025-07-14T17:48:56+07:00,86000.00,4030000
2025-07-14T17:49:01+07:00,94000.00,4500000
2025-07-14T17:49:06+07:00,86000.00,4930000
2025-07-14T17:49:11+07:00,86000.00,5360000
2025-07-14T17:49:16+07:00,92000.00,5820000
2025-07-14T17:49:21+07:00,86000.00,6250000
2025-07-14T17:49:26+07:00,94000.00,6720000
2025-07-14T17:49:31+07:00,88000.00,7160000
2025-07-14T17:49:36+07:00,96000.00,7640000
2025-07-14T17:49:41+07:00,92000.00,8100000
2025-07-14T17:49:46+07:00,88000.00,8540000
2025-07-14T17:49:51+07:00,86000.00,8970000
2025-07-14T17:49:56+07:00,86000.00,9400000
2025-07-14T17:50:01+07:00,94000.20,9870001
2025-07-14T17:50:06+07:00,96000.00,10350001
2025-07-14T17:50:11+07:00,88000.00,10790001
2025-07-14T17:50:16+07:00,92000.00,11250001
2025-07-14T17:50:21+07:00,84000.00,11670001
2025-07-14T17:50:26+07:00,86000.00,12100001
2025-07-14T17:50:31+07:00,86000.00,12530001
2025-07-14T17:50:36+07:00,84000.00,12950001
2025-07-14T17:50:41+07:00,86000.00,13380001
2025-07-14T17:50:46+07:00,86000.00,13810001
2025-07-14T17:50:51+07:00,94000.00,14280001
2025-07-14T17:50:56+07:00,94000.00,14750001
2025-07-14T17:51:01+07:00,88000.00,15190001
2025-07-14T17:51:06+07:00,86000.00,15620001
2025-07-14T17:51:11+07:00,94000.00,16090001
2025-07-14T17:51:16+07:00,86000.00,16520001
2025-07-14T17:51:21+07:00,86000.00,16950001
2025-07-14T17:51:26+07:00,88000.00,17390001
2025-07-14T17:51:31+07:00,92000.00,17850001
2025-07-14T17:51:36+07:00,86000.00,18280001
2025-07-14T17:51:41+07:00,88000.00,18720001
2025-07-14T17:51:46+07:00,96000.00,19200001
2025-07-14T17:51:51+07:00,94000.00,19670001
2025-07-14T17:51:56+07:00,96000.00,20150001
2025-07-14T17:52:01+07:00,88000.00,20590001
2025-07-14T17:52:06+07:00,96000.00,21070001
2025-07-14T17:52:11+07:00,96000.00,21550001
2025-07-14T17:52:16+07:00,96000.00,22030001
2025-07-14T17:52:21+07:00,96000.00,22510001
2025-07-14T17:52:26+07:00,94650.40,22983253
2025-07-14T17:52:31+07:00,95349.60,23460001
2025-07-14T17:52:36+07:00,90000.00,23910001
2025-07-14T17:52:41+07:00,96000.00,24390001
2025-07-14T17:52:46+07:00,98000.00,24880001
2025-07-14T17:52:51+07:00,96000.00,25360001
2025-07-14T17:52:56+07:00,96000.00,25840001
2025-07-14T17:53:01+07:00,104000.00,26360001
2025-07-14T17:53:06+07:00,88000.00,26800001
2025-07-14T17:53:11+07:00,94000.00,27270001
2025-07-14T17:53:16+07:00,84000.00,27690001
2025-07-14T17:53:21+07:00,86000.00,28120001
2025-07-14T17:53:26+07:00,90000.00,28570001
2025-07-14T17:53:31+07:00,92000.00,29030001
2025-07-14T17:53:36+07:00,88422.40,29472113
2025-07-14T17:53:41+07:00,95577.60,29950001
2025-07-14T17:53:46+07:00,86000.00,30380001
2025-07-14T17:53:51+07:00,94000.00,30850001
2025-07-14T17:53:56+07:00,88000.00,31290001
2025-07-14T17:54:01+07:00,94000.00,31760001
2025-07-14T17:54:06+07:00,88000.00,32200001
2025-07-14T17:54:11+07:00,92000.00,32660001
2025-07-14T17:54:16+07:00,88000.00,33100001
2025-07-14T17:54:21+07:00,86000.00,33530001
2025-07-14T17:54:26+07:00,94000.00,34000001
2025-07-14T17:54:31+07:00,86000.00,34430001
2025-07-14T17:54:36+07:00,93164.00,34895821
2025-07-14T17:54:41+07:00,88836.00,35340001
2025-07-14T17:54:46+07:00,88000.00,35780001
2025-07-14T17:54:51+07:00,94000.00,36250001
2025-07-14T17:54:56+07:00,94000.00,36720001
2025-07-14T17:55:01+07:00,86000.00,37150001
2025-07-16T00:10:11+07:00,92000.00,460000
2025-07-16T00:10:16+07:00,102000.00,970000
2025-07-16T00:10:21+07:00,102000.00,1480000
2025-07-16T00:10:26+07:00,98000.00,1970000
2025-07-16T00:10:31+07:00,102000.00,2480000
2025-07-16T00:10:36+07:00,92000.00,2940000
2025-07-16T00:10:41+07:00,106000.00,3470000
2025-07-16T00:10:46+07:00,90000.00,3920000
2025-07-16T00:10:51+07:00,96000.00,4400000
2025-07-16T00:10:56+07:00,88000.00,4840000
2025-07-16T00:11:01+07:00,96000.00,5320000
2025-07-16T00:11:06+07:00,91502.80,5777514
2025-07-16T00:11:11+07:00,92497.20,6240000
2025-07-16T00:11:16+07:00,94000.00,6710000
2025-07-16T00:11:21+07:00,88000.00,7150000
2025-07-16T00:11:26+07:00,94000.00,7620000
2025-07-16T00:11:31+07:00,88000.00,8060000
2025-07-16T00:11:36+07:00,94000.00,8530000
2025-07-16T00:11:41+07:00,90000.00,8980000
2025-07-16T00:11:46+07:00,94000.00,9450000
2025-07-16T00:11:51+07:00,96000.00,9930000
2025-07-16T00:11:56+07:00,96000.00,10410000
2025-07-16T00:12:01+07:00,94000.00,10880000
2025-07-16T00:12:06+07:00,90000.00,11330000
2025-07-16T00:12:11+07:00,92000.00,11790000
2025-07-16T00:12:16+07:00,94000.00,12260000
2025-07-16T00:12:21+07:00,88000.00,12700000
2025-07-16T00:12:26+07:00,94000.00,13170000
2025-07-16T00:12:31+07:00,98000.00,13660000
2025-07-16T00:12:36+07:00,96000.00,14140000
2025-07-16T00:12:41+07:00,94697.60,14613488
2025-07-16T00:12:46+07:00,87302.40,15050000
2025-07-16T00:12:51+07:00,96000.00,15530000
2025-07-16T00:12:56+07:00,96000.00,16010000
2025-07-16T00:13:01+07:00,94000.00,16480000
2025-07-16T00:13:06+07:00,86000.00,16910000
2025-07-16T00:13:11+07:00,86000.00,17340000
2025-07-16T00:13:16+07:00,86000.00,17770000
2025-07-16T00:13:21+07:00,86000.00,18200000
2025-07-16T00:13:26+07:00,94000.00,18670000
2025-07-16T00:13:31+07:00,88000.00,19110000
2025-07-16T00:13:36+07:00,94000.00,19580000
2025-07-16T00:13:41+07:00,86000.00,20010000
2025-07-16T00:13:46+07:00,86000.00,20440000
2025-07-16T00:13:51+07:00,94000.00,20910000
2025-07-16T00:13:56+07:00,88000.00,21350000
2025-07-16T00:14:01+07:00,94000.00,21820000
2025-07-16T00:15:11+07:00,96000.00,480000
2025-07-16T00:15:16+07:00,98000.00,970000
2025-07-16T00:15:21+07:00,96000.00,1450000
2025-07-16T00:15:26+07:00,100000.00,1950000
2025-07-16T00:15:31+07:00,92000.00,2410000
2025-07-16T00:15:36+07:00,94000.00,2880000
2025-07-16T00:15:41+07:00,88000.00,3320000
2025-07-16T00:15:46+07:00,92000.00,3780000
2025-07-16T00:15:51+07:00,90000.00,4230000
2025-07-16T00:15:56+07:00,92000.00,4690000
2025-07-16T00:16:01+07:00,86000.00,5120000
2025-07-16T00:16:06+07:00,86000.40,5550002
2025-07-16T00:16:11+07:00,94000.00,6020002
2025-07-16T00:16:16+07:00,88000.00,6460002
2025-07-16T00:16:21+07:00,96000.00,6940002
2025-07-16T00:16:26+07:00,96000.00,7420002
2025-07-16T00:16:31+07:00,94000.00,7890002
2025-07-16T00:16:36+07:00,88000.00,8330002
2025-07-16T00:16:41+07:00,96000.00,8810002
2025-07-16T00:16:46+07:00,96000.00,9290002
2025-07-16T00:16:51+07:00,94000.00,9760002
2025-07-16T00:16:56+07:00,90000.00,10210002
2025-07-16T00:17:01+07:00,94000.00,10680002
2025-07-16T00:17:06+07:00,94000.00,11150002
2025-07-16T00:17:11+07:00,88000.00,11590002
2025-07-16T00:17:16+07:00,86000.00,12020002
2025-07-16T00:17:21+07:00,96000.00,12500002
2025-07-16T00:17:26+07:00,96000.00,12980002
2025-07-16T00:17:31+07:00,86000.00,13410002
2025-07-16T00:17:36+07:00,94000.00,13880002
2025-07-16T00:17:41+07:00,88000.00,14320002
2025-07-16T00:17:46+07:00,88000.00,14760002
2025-07-16T00:17:51+07:00,92000.00,15220002
2025-07-16T00:17:56+07:00,86000.00,15650002
2025-07-16T00:18:01+07:00,88000.00,16090002
2025-07-16T00:18:06+07:00,94000.00,16560002
2025-07-16T00:18:11+07:00,86000.00,16990002
2025-07-16T00:18:16+07:00,94000.00,17460002
2025-07-16T00:18:21+07:00,90000.00,17910002
2025-07-16T00:18:26+07:00,94000.00,18380002
2025-07-16T00:18:31+07:00,94000.00,18850002
2025-07-16T00:18:36+07:00,90000.00,19300002
2025-07-16T00:18:41+07:00,94000.00,19770002
2025-07-16T00:18:46+07:00,88000.00,20210002
2025-07-16T00:18:51+07:00,94000.00,20680002
2025-07-16T00:18:56+07:00,86000.00,21110002
2025-07-16T00:19:01+07:00,86000.00,21540002
2025-07-16T00:19:06+07:00,94000.00,22010002
2025-07-16T00:19:11+07:00,86000.00,22440002
2025-07-16T00:19:16+07:00,86000.40,22870004
2025-07-16T00:19:21+07:00,96000.80,23350008
2025-07-16T00:19:26+07:00,96000.40,23830010
2025-07-16T00:19:31+07:00,86000.00,24260010
2025-07-16T00:19:36+07:00,94000.40,24730012
2025-07-16T00:19:41+07:00,90000.00,25180012
2025-07-16T00:19:46+07:00,94000.00,25650012
2025-07-16T00:19:51+07:00,88000.00,26090012
2025-07-16T00:19:56+07:00,92000.00,26550012
2025-07-16T00:20:01+07:00,88000.00,26990012
2025-07-16T00:20:06+07:00,88000.00,27430012
2025-07-16T00:20:11+07:00,94000.00,27900012
2025-07-16T00:20:16+07:00,88000.00,28340012
2025-07-16T00:20:21+07:00,84000.00,28760012
2025-07-16T00:20:26+07:00,82000.00,29170012
2025-07-16T00:20:31+07:00,84000.00,29590012
2025-07-16T00:20:36+07:00,84000.00,30010012
2025-07-16T00:20:41+07:00,76000.00,30390012
2025-07-16T00:20:46+07:00,80000.00,30790012
2025-07-16T00:20:51+07:00,78000.00,31180012
2025-07-16T00:20:56+07:00,78000.00,31570012
2025-07-16T00:21:01+07:00,84000.00,31990012
2025-07-16T00:21:06+07:00,88000.00,32430012
2025-07-16T00:21:11+07:00,96000.00,32910012
2025-07-16T00:21:16+07:00,86000.00,33340012
2025-07-16T00:21:21+07:00,94000.00,33810012
2025-07-16T00:21:26+07:00,88000.00,34250012
2025-07-16T00:21:31+07:00,92000.00,34710012
2025-07-16T00:21:36+07:00,88000.00,35150012
2025-07-16T00:21:41+07:00,86000.00,35580012
2025-07-16T00:21:46+07:00,84000.00,36000012
2025-07-16T00:22:32+07:00,74000.00,370000
2025-07-16T00:22:37+07:00,74000.00,740000
2025-07-16T00:22:42+07:00,72000.00,1100000
2025-07-16T00:22:47+07:00,72000.00,1460000
2025-07-16T00:22:52+07:00,72087.00,1820435
2025-07-16T00:22:57+07:00,79295.80,2216914
2025-07-16T00:23:02+07:00,69258.80,2563208
2025-07-16T00:23:07+07:00,71595.20,2921184
2025-07-16T00:23:12+07:00,68258.80,3262478
2025-07-16T00:23:18+07:00,71504.40,3620000
2025-07-16T00:23:23+07:00,72000.00,3980000
2025-07-16T00:23:28+07:00,70000.00,4330000
2025-07-16T00:24:24+07:00,65453.80,327269
2025-07-16T00:24:29+07:00,66546.20,660000
2025-07-16T00:24:34+07:00,62000.00,970000
2025-07-16T00:24:39+07:00,70000.00,1320000
2025-07-16T00:24:44+07:00,72000.00,1680000
2025-07-16T00:24:49+07:00,73443.80,2047219
2025-07-16T00:24:54+07:00,72556.20,2410000
2025-07-16T00:24:59+07:00,74391.60,2781958
2025-07-16T00:25:04+07:00,77224.40,3168080
2025-07-16T00:25:09+07:00,72384.00,3530000
2025-07-16T00:25:14+07:00,72000.00,3890000
2025-07-16T00:25:19+07:00,72000.00,4250000
2025-07-16T00:25:24+07:00,74000.00,4620000
2025-07-16T00:25:29+07:00,72000.00,4980000
2025-07-16T00:25:34+07:00,72000.00,5340000
2025-07-16T00:25:39+07:00,74000.00,5710000
2025-07-16T00:25:44+07:00,73253.40,6076267
2025-07-16T00:25:49+07:00,72036.60,6436450
2025-07-16T00:25:54+07:00,72901.00,6800955
2025-07-16T00:25:59+07:00,74513.40,7173522
2025-07-16T00:26:04+07:00,73187.40,7539459
2025-07-16T00:26:09+07:00,74108.20,7910000
2025-07-16T00:26:14+07:00,74000.00,8280000
2025-07-16T00:26:19+07:00,72000.00,8640000
2025-07-16T00:26:24+07:00,72000.00,9000000
2025-07-16T00:26:29+07:00,72000.00,9360000
2025-07-16T00:26:34+07:00,72000.00,9720000
2025-07-16T00:26:39+07:00,66000.00,10050000
2025-07-16T00:26:44+07:00,62000.00,10360000
2025-07-16T00:26:49+07:00,62490.60,10672453
2025-07-16T00:39:40+07:00,96000.00,480000
2025-07-16T00:39:45+07:00,98000.00,970000
2025-07-16T00:39:50+07:00,96000.00,1450000
2025-07-16T00:39:55+07:00,94000.00,1920000
2025-07-16T00:40:00+07:00,96000.00,2400000
2025-07-16T00:40:05+07:00,90000.00,2850000
2025-07-16T00:40:10+07:00,96313.40,3331567
2025-07-16T00:40:15+07:00,95686.60,3810000
2025-07-16T00:40:20+07:00,96000.00,4290000
2025-07-16T00:40:25+07:00,96000.00,4770000
2025-07-16T00:40:30+07:00,96000.00,5250000
2025-07-16T00:40:35+07:00,96000.00,5730000
2025-07-16T00:40:40+07:00,96000.00,6210000
2025-07-16T00:40:45+07:00,96000.00,6690000
2025-07-16T00:40:50+07:00,98000.00,7180000
2025-07-16T00:40:55+07:00,94000.00,7650000
2025-07-16T00:41:00+07:00,86000.00,8080000
2025-07-16T00:41:05+07:00,88000.00,8520000
2025-07-16T00:41:10+07:00,94000.00,8990000
2025-07-16T00:41:15+07:00,86000.00,9420000
2025-07-16T00:41:20+07:00,94000.00,9890000
2025-07-16T00:41:25+07:00,88000.00,10330000
2025-07-16T00:41:30+07:00,94000.00,10800000
2025-07-16T00:41:35+07:00,86000.00,11230000
2025-07-16T00:41:40+07:00,94000.00,11700000
