timestamp,samples_per_sec,total_samples
2025-08-13T17:21:51+07:00,172000.00,9800000
2025-08-13T17:21:56+07:00,184000.00,10720000
2025-08-13T17:22:01+07:00,176000.00,11600000
2025-08-13T17:22:06+07:00,168000.00,12440000
2025-08-13T17:22:11+07:00,172000.00,13300000
2025-08-13T17:22:16+07:00,172000.00,14160000
2025-08-13T17:22:21+07:00,172000.00,15020000
2025-08-13T17:22:26+07:00,184000.00,15940000
2025-08-13T17:22:31+07:00,172000.00,16800000
2025-08-13T17:22:36+07:00,148000.00,17540000
2025-08-13T17:22:41+07:00,164000.00,18360000
2025-08-13T17:22:46+07:00,156000.00,19140000
2025-08-13T17:22:51+07:00,164532.20,19962661
2025-08-13T17:22:56+07:00,171467.80,20820000
2025-08-13T17:23:01+07:00,164000.00,21640000
2025-08-13T17:23:06+07:00,152000.00,22400000
2025-08-13T17:23:11+07:00,164000.00,23220000
2025-08-13T17:23:16+07:00,152000.00,23980000
2025-08-13T17:23:21+07:00,164000.00,24800000
2025-08-13T17:23:26+07:00,152000.00,25560000
2025-08-13T17:23:31+07:00,152000.00,26320000
2025-08-13T17:23:36+07:00,152000.00,27080000
2025-08-13T17:23:41+07:00,144000.00,27800000
2025-08-13T17:23:46+07:00,152000.00,28560000
2025-08-13T17:23:51+07:00,148000.00,29300000
2025-08-13T17:23:56+07:00,141063.80,30005319
2025-08-13T17:24:01+07:00,154936.20,30780000
2025-08-13T17:24:06+07:00,168000.00,31620000
2025-08-13T17:24:11+07:00,168000.00,32460000
2025-08-13T17:24:16+07:00,156000.00,33240000
2025-08-13T17:24:21+07:00,168000.00,34080000
2025-08-13T17:24:26+07:00,172000.00,34940000
2025-08-13T17:24:31+07:00,168000.00,35780000
2025-08-13T17:24:36+07:00,172000.00,36640000
2025-08-13T17:24:41+07:00,168000.00,37480000
2025-08-13T17:24:46+07:00,164000.00,38300000
2025-08-13T17:24:51+07:00,160000.00,39100000
2025-08-13T17:24:56+07:00,172000.00,39960000
2025-08-13T17:25:01+07:00,164000.00,40780000
2025-08-13T17:25:06+07:00,176000.00,41660000
2025-08-13T17:25:11+07:00,172000.00,42520000
2025-08-13T17:25:16+07:00,156000.00,43300000
2025-08-13T17:25:21+07:00,154578.00,44072890
2025-08-13T17:25:26+07:00,169422.00,44920000
2025-08-13T17:25:31+07:00,156000.00,45700000
2025-08-13T17:25:36+07:00,164000.00,46520000
2025-08-13T17:25:41+07:00,164000.00,47340000
2025-08-13T17:25:46+07:00,163372.20,48156861
2025-08-13T17:25:51+07:00,164627.80,48980000
2025-08-13T17:25:56+07:00,149672.40,49728362
2025-08-13T17:26:01+07:00,170327.60,50580000
2025-08-13T17:26:06+07:00,156000.00,51360000
2025-08-13T17:26:11+07:00,148448.40,52102242
2025-08-13T17:26:16+07:00,171551.60,52960000
2025-08-13T17:26:21+07:00,164000.00,53780000
2025-08-13T17:26:26+07:00,132000.00,54440000
2025-08-13T17:26:31+07:00,164000.00,55260000
2025-08-13T17:26:36+07:00,156000.00,56040000
2025-08-13T17:26:41+07:00,144000.00,56760000
2025-08-13T17:26:46+07:00,140000.00,57460000
2025-08-13T17:26:51+07:00,152000.00,58220000
2025-08-13T17:26:56+07:00,152000.00,58980000
2025-08-13T17:27:01+07:00,158675.80,59773379
2025-08-13T17:27:06+07:00,161324.20,60580000
2025-08-13T17:27:11+07:00,160000.00,61380000
2025-08-13T17:27:16+07:00,156000.00,62160000
2025-08-13T17:27:21+07:00,176000.00,63040000
2025-08-13T17:27:26+07:00,156000.00,63820000
2025-08-13T17:27:31+07:00,164000.00,64640000
2025-08-13T17:27:36+07:00,168000.00,65480000
2025-08-13T17:27:41+07:00,172000.00,66340000
2025-08-13T17:27:46+07:00,172000.00,67200000
2025-08-13T17:27:51+07:00,172000.00,68060000
2025-08-13T17:27:56+07:00,172000.00,68920000
2025-08-13T17:28:01+07:00,172000.00,69780000
2025-08-13T17:28:06+07:00,183016.80,70695084
2025-08-13T17:28:11+07:00,152983.20,71460000
2025-08-13T17:28:16+07:00,160000.00,72260000
2025-08-13T17:28:21+07:00,151881.00,73019405
2025-08-13T17:28:26+07:00,180119.00,73920000
2025-08-13T17:28:31+07:00,168000.00,74760000
2025-08-13T17:28:36+07:00,172000.00,75620000
2025-08-13T17:28:41+07:00,172000.00,76480000
2025-08-13T17:28:46+07:00,172000.00,77340000
2025-08-13T17:28:51+07:00,172000.00,78200000
2025-08-13T17:28:56+07:00,172000.00,79060000
2025-08-13T17:29:01+07:00,172000.00,79920000
2025-08-13T17:29:06+07:00,168000.00,80760000
2025-08-13T17:29:11+07:00,152000.00,81520000
2025-08-13T17:29:16+07:00,164000.00,82340000
2025-08-13T17:29:21+07:00,152000.00,83100000
2025-08-13T17:29:26+07:00,168000.00,83940000
2025-08-13T17:29:31+07:00,164000.00,84760000
2025-08-13T17:29:36+07:00,152000.00,85520000
2025-08-13T17:29:41+07:00,168000.00,86360000
2025-08-13T17:29:46+07:00,156000.00,87140000
2025-08-13T17:29:51+07:00,152000.00,87900000
2025-08-13T17:29:56+07:00,164000.00,88720000
2025-08-13T17:30:01+07:00,172000.00,89580000
2025-08-13T17:30:06+07:00,168000.00,90420000
2025-08-13T17:30:11+07:00,172550.00,91282750
2025-08-13T17:30:16+07:00,175450.00,92160000
2025-08-13T17:30:21+07:00,173214.40,93026072
2025-08-13T17:30:26+07:00,182785.60,93940000
2025-08-13T17:30:31+07:00,176000.00,94820000
2025-08-13T17:30:36+07:00,172000.00,95680000
2025-08-13T17:30:41+07:00,176000.00,96560000
2025-08-13T17:30:46+07:00,184000.00,97480000
2025-08-13T17:30:51+07:00,176000.00,98360000
2025-08-13T17:30:56+07:00,176000.00,99240000
2025-08-13T17:31:01+07:00,184000.00,100160000
2025-08-13T17:31:06+07:00,172000.00,101020000
2025-08-13T17:31:11+07:00,176000.00,101900000
2025-08-13T17:31:16+07:00,184000.00,102820000
2025-08-13T17:31:21+07:00,176000.00,103700000
2025-08-13T17:31:26+07:00,182198.60,104610993
2025-08-13T17:31:31+07:00,175159.20,105486789
2025-08-13T17:31:36+07:00,174642.20,106360000
2025-08-13T17:31:41+07:00,188000.00,107300000
2025-08-13T17:31:46+07:00,176000.00,108180000
2025-08-13T17:31:51+07:00,172000.00,109040000
2025-08-13T17:31:56+07:00,188000.00,109980000
2025-08-13T17:32:01+07:00,172000.00,110840000
2025-08-13T17:32:06+07:00,176000.00,111720000
2025-08-13T17:32:11+07:00,178753.60,112613768
2025-08-13T17:32:16+07:00,181246.40,113520000
2025-08-13T17:32:21+07:00,172000.00,114380000
2025-08-13T17:32:26+07:00,176686.20,115263431
2025-08-13T17:32:31+07:00,187313.80,116200000
2025-08-13T17:32:36+07:00,172000.00,117060000
2025-08-13T17:32:41+07:00,184000.00,117980000
2025-08-13T17:32:46+07:00,176000.00,118860000
2025-08-13T17:32:51+07:00,176000.00,119740000
2025-08-13T17:32:56+07:00,172957.20,120604786
2025-08-13T17:33:01+07:00,183080.80,121520190
2025-08-13T17:33:06+07:00,175962.00,122400000
2025-08-13T17:33:11+07:00,181492.20,123307461
2025-08-13T17:33:16+07:00,178507.80,124200000
2025-08-13T17:33:21+07:00,176000.00,125080000
2025-08-13T17:33:26+07:00,184000.00,126000000
2025-08-13T17:33:31+07:00,168000.00,126840000
2025-08-13T17:33:36+07:00,176000.00,127720000
2025-08-13T17:33:41+07:00,168000.00,128560000
2025-08-13T17:33:46+07:00,176000.00,129440000
2025-08-13T17:33:51+07:00,184000.00,130360000
2025-08-13T17:33:56+07:00,176000.00,131240000
2025-08-13T17:34:01+07:00,176000.00,132120000
2025-08-13T17:34:06+07:00,168000.00,132960000
2025-08-13T17:34:11+07:00,188000.00,133900000
2025-08-13T17:34:16+07:00,172000.00,134760000
2025-08-13T17:34:21+07:00,176000.00,135640000
2025-08-13T17:34:26+07:00,172000.00,136500000
2025-08-13T17:34:31+07:00,172000.00,137360000
2025-08-13T17:34:36+07:00,160000.00,138160000
2025-08-13T17:34:41+07:00,148000.00,138900000
2025-08-13T18:07:29+07:00,176000.00,880000
2025-08-13T18:07:34+07:00,172000.00,1740000
2025-08-13T18:07:39+07:00,168000.00,2580000
2025-08-13T18:07:44+07:00,184000.00,3500000
2025-08-13T18:07:49+07:00,176000.00,4380000
2025-08-13T18:07:54+07:00,172000.00,5240000
2025-08-13T18:07:59+07:00,176534.40,6122672
2025-08-13T18:08:04+07:00,167465.60,6960000
2025-08-13T18:08:09+07:00,180000.00,7860000
2025-08-13T18:08:14+07:00,152000.00,8620000
2025-08-13T18:08:19+07:00,180000.00,9520000
2025-08-13T18:08:24+07:00,152000.00,10280000
2025-08-13T18:08:29+07:00,172000.00,11140000
2025-08-13T18:08:34+07:00,164000.00,11960000
2025-08-13T18:08:39+07:00,168000.00,12800000
2025-08-13T18:08:44+07:00,168000.00,13640000
2025-08-13T18:08:49+07:00,164000.00,14460000
2025-08-13T18:08:54+07:00,172000.00,15320000
2025-08-13T18:08:59+07:00,168000.00,16160000
2025-08-13T18:09:04+07:00,168000.00,17000000
2025-08-13T18:09:09+07:00,168000.00,17840000
2025-08-13T18:09:14+07:00,164000.00,18660000
2025-08-13T18:09:19+07:00,164000.00,19480000
2025-08-13T18:09:24+07:00,164000.00,20300000
2025-08-13T18:09:29+07:00,160000.00,21100000
2025-08-13T18:09:34+07:00,166331.40,21931657
2025-08-13T18:09:39+07:00,157668.60,22720000
2025-08-13T18:09:44+07:00,184000.00,23640000
2025-08-13T18:09:49+07:00,168000.00,24480000
2025-08-13T18:09:54+07:00,152000.00,25240000
2025-08-13T18:09:59+07:00,160000.00,26040000
2025-08-13T18:10:04+07:00,168000.00,26880000
2025-08-13T18:10:09+07:00,164000.00,27700000
2025-08-13T18:10:14+07:00,156000.00,28480000
2025-08-13T18:10:19+07:00,168000.00,29320000
2025-08-13T18:10:24+07:00,168000.00,30160000
2025-08-13T18:10:29+07:00,182766.40,31073832
2025-08-13T18:10:34+07:00,157233.60,31860000
2025-08-13T18:10:39+07:00,179783.20,32758916
2025-08-13T18:10:44+07:00,156216.80,33540000
2025-08-13T18:10:49+07:00,184000.00,34460000
2025-08-13T18:10:54+07:00,172000.00,35320000
2025-08-13T18:10:59+07:00,176000.00,36200000
2025-08-13T18:11:04+07:00,168000.00,37040000
2025-08-13T18:11:09+07:00,184000.00,37960000
2025-08-13T18:11:14+07:00,172000.00,38820000
2025-08-13T18:11:19+07:00,168000.00,39660000
2025-08-13T18:11:24+07:00,172000.00,40520000
2025-08-13T18:11:29+07:00,176000.00,41400000
2025-08-13T18:11:34+07:00,184000.00,42320000
2025-08-13T18:11:39+07:00,176000.00,43200000
2025-08-13T18:11:44+07:00,184000.00,44120000
2025-08-13T18:11:49+07:00,176000.00,45000000
2025-08-13T18:11:54+07:00,188000.00,45940000
2025-08-13T18:11:59+07:00,172000.00,46800000
2025-08-13T18:12:04+07:00,176000.00,47680000
2025-08-13T18:12:09+07:00,184000.00,48600000
2025-08-13T18:12:14+07:00,172000.00,49460000
2025-08-13T18:12:19+07:00,168933.00,50304665
2025-08-13T18:12:24+07:00,171067.00,51160000
2025-08-13T18:12:29+07:00,168000.00,52000000
2025-08-13T18:12:34+07:00,164000.00,52820000
2025-08-13T18:12:39+07:00,156000.00,53600000
2025-08-13T18:12:44+07:00,172000.00,54460000
2025-08-13T18:12:49+07:00,168000.00,55300000
2025-08-13T18:12:54+07:00,168000.00,56140000
2025-08-13T18:12:59+07:00,164000.00,56960000
2025-08-13T18:13:04+07:00,172000.00,57820000
2025-08-13T18:13:09+07:00,176000.00,58700000
2025-08-13T18:13:14+07:00,184000.00,59620000
2025-08-13T18:13:19+07:00,156860.80,60404304
2025-08-13T18:13:24+07:00,183139.20,61320000
2025-08-13T18:13:29+07:00,176000.00,62200000
2025-08-13T18:13:34+07:00,184000.00,63120000
2025-08-13T18:13:39+07:00,176000.00,64000000
2025-08-13T18:13:44+07:00,188000.00,64940000
2025-08-13T18:13:49+07:00,176000.00,65820000
2025-08-13T18:13:54+07:00,188000.00,66760000
2025-08-13T18:13:59+07:00,172000.00,67620000
2025-08-13T18:14:04+07:00,188000.00,68560000
2025-08-13T18:14:09+07:00,176000.00,69440000
2025-08-13T18:14:14+07:00,170324.20,70291621
2025-08-13T18:14:19+07:00,169675.80,71140000
2025-08-13T18:14:24+07:00,168000.00,71980000
2025-08-13T18:14:29+07:00,184000.00,72900000
2025-08-13T18:14:34+07:00,172000.00,73760000
2025-08-13T18:14:39+07:00,172000.00,74620000
2025-08-13T18:14:44+07:00,168000.00,75460000
2025-08-13T18:14:49+07:00,168000.00,76300000
2025-08-13T18:14:54+07:00,176000.00,77180000
2025-08-13T18:14:59+07:00,168000.00,78020000
2025-08-13T18:15:04+07:00,184000.00,78940000
2025-08-13T18:15:09+07:00,166447.80,79772239
2025-08-13T18:15:14+07:00,161552.20,80580000
2025-08-13T18:15:19+07:00,164000.00,81400000
2025-08-13T18:15:24+07:00,168000.00,82240000
2025-08-13T18:15:29+07:00,152000.00,83000000
2025-08-13T18:15:34+07:00,168000.00,83840000
2025-08-13T18:15:39+07:00,168000.00,84680000
2025-08-13T18:15:44+07:00,168000.00,85520000
2025-08-13T18:15:49+07:00,168000.00,86360000
2025-08-13T18:15:54+07:00,168000.00,87200000
2025-08-13T18:15:59+07:00,172000.00,88060000
2025-08-13T18:16:04+07:00,184000.00,88980000
2025-08-13T18:16:09+07:00,176000.00,89860000
2025-08-13T18:16:14+07:00,175454.80,90737274
2025-08-13T18:16:19+07:00,184545.20,91660000
2025-08-13T18:16:24+07:00,172000.00,92520000
2025-08-13T18:16:29+07:00,176000.00,93400000
2025-08-13T18:16:34+07:00,185867.40,94329337
2025-08-13T18:16:39+07:00,174132.60,95200000
2025-08-13T18:16:44+07:00,188000.00,96140000
2025-08-13T18:16:49+07:00,172000.00,97000000
2025-08-13T18:16:54+07:00,187784.60,97938923
2025-08-13T18:16:59+07:00,172215.40,98800000
2025-08-13T18:17:04+07:00,188000.00,99740000
2025-08-13T18:17:09+07:00,176000.00,100620000
2025-08-13T18:17:14+07:00,188000.00,101560000
2025-08-13T18:17:19+07:00,176000.00,102440000
2025-08-13T18:17:24+07:00,188000.00,103380000
2025-08-13T18:17:29+07:00,176000.00,104260000
2025-08-13T18:17:34+07:00,188000.00,105200000
2025-08-13T18:17:39+07:00,172000.00,106060000
2025-08-13T18:17:44+07:00,188000.00,107000000
2025-08-13T18:17:49+07:00,176784.40,107883922
2025-08-13T18:17:54+07:00,187215.60,108820000
2025-08-13T18:17:59+07:00,188000.00,109760000
2025-08-13T18:18:04+07:00,176000.00,110640000
2025-08-13T18:18:09+07:00,188000.00,111580000
2025-08-13T18:18:14+07:00,176000.00,112460000
2025-08-13T18:18:19+07:00,188000.00,113400000
2025-08-13T18:18:24+07:00,176000.00,114280000
2025-08-13T18:18:29+07:00,188000.00,115220000
2025-08-13T18:18:34+07:00,188000.00,116160000
2025-08-13T18:18:39+07:00,175999.40,117039997
2025-08-13T18:18:44+07:00,188000.60,117980000
2025-08-13T18:18:49+07:00,172000.00,118840000
2025-08-13T18:18:54+07:00,188000.00,119780000
2025-08-13T18:18:59+07:00,176000.00,120660000
2025-08-13T18:19:04+07:00,190082.40,121610412
2025-08-13T18:19:09+07:00,177917.60,122500000
2025-08-13T18:19:14+07:00,188000.00,123440000
2025-08-13T18:19:19+07:00,188000.00,124380000
2025-08-13T18:19:24+07:00,176000.00,125260000
2025-08-13T18:19:29+07:00,188000.00,126200000
2025-08-13T18:19:34+07:00,172000.00,127060000
2025-08-13T18:19:39+07:00,188000.00,128000000
2025-08-13T18:19:44+07:00,180000.00,128900000
2025-08-13T18:19:49+07:00,184000.00,129820000
2025-08-13T18:19:54+07:00,172000.00,130680000
2025-08-13T18:19:59+07:00,172000.00,131540000
2025-08-13T18:26:37+07:00,188000.00,940000
2025-08-13T18:26:42+07:00,184000.00,1860000
2025-08-13T18:26:47+07:00,176000.00,2740000
2025-08-13T18:26:52+07:00,184000.00,3660000
2025-08-13T18:26:57+07:00,172000.00,4520000
2025-08-13T18:27:02+07:00,168000.00,5360000
2025-08-13T18:27:07+07:00,168000.00,6200000
2025-08-13T18:27:12+07:00,172000.00,7060000
2025-08-13T18:27:17+07:00,172000.00,7920000
2025-08-13T18:27:22+07:00,168000.00,8760000
2025-08-13T18:27:27+07:00,164000.00,9580000
2025-08-13T18:27:32+07:00,157635.20,10368176
2025-08-13T18:27:37+07:00,158364.80,11160000
2025-08-13T18:27:42+07:00,156000.00,11940000
2025-08-13T18:27:47+07:00,184000.00,12860000
2025-08-13T18:27:52+07:00,168000.00,13700000
2025-08-13T18:27:57+07:00,172000.00,14560000
2025-08-13T18:28:02+07:00,172000.00,15420000
2025-08-13T18:28:07+07:00,184000.00,16340000
2025-08-13T18:28:12+07:00,176000.00,17220000
2025-08-13T18:28:17+07:00,188000.00,18160000
2025-08-13T18:28:22+07:00,176000.00,19040000
2025-08-13T18:28:27+07:00,184000.00,19960000
2025-08-13T18:28:32+07:00,176000.00,20840000
2025-08-13T18:28:37+07:00,168000.00,21680000
2025-08-13T18:28:42+07:00,168000.00,22520000
2025-08-13T18:28:47+07:00,168000.00,23360000
2025-08-13T18:28:52+07:00,164000.00,24180000
2025-08-13T18:28:57+07:00,176000.00,25060000
2025-08-13T18:29:02+07:00,172000.00,25920000
2025-08-13T18:29:07+07:00,164000.00,26740000
2025-08-13T18:29:12+07:00,172000.00,27600000
2025-08-13T18:29:17+07:00,171779.00,28458895
2025-08-13T18:29:22+07:00,168221.00,29300000
2025-08-13T18:29:27+07:00,172000.00,30160000
2025-08-13T18:29:32+07:00,180000.00,31060000
2025-08-13T18:29:37+07:00,156000.00,31840000
2025-08-13T18:29:42+07:00,172000.00,32700000
2025-08-13T18:29:47+07:00,168000.00,33540000
2025-08-13T18:29:52+07:00,188000.00,34480000
2025-08-13T18:29:57+07:00,172000.00,35340000
2025-08-13T18:30:02+07:00,164000.00,36160000
2025-08-13T18:30:07+07:00,184000.00,37080000
2025-08-13T18:30:12+07:00,168000.00,37920000
2025-08-13T18:30:17+07:00,172000.00,38780000
2025-08-13T20:44:29+07:00,184000.00,920000
2025-08-13T20:44:34+07:00,176000.00,1800000
2025-08-13T20:44:39+07:00,184000.00,2720000
2025-08-13T20:44:44+07:00,180000.00,3620000
2025-08-13T20:44:49+07:00,196000.00,4600000
2025-08-13T20:44:54+07:00,192486.00,5562430
2025-08-13T20:44:59+07:00,191514.00,6520000
2025-08-13T20:45:04+07:00,180000.00,7420000
2025-08-13T20:45:09+07:00,188000.00,8360000
2025-08-13T20:45:14+07:00,188000.00,9300000
2025-08-13T20:45:19+07:00,176000.00,10180000
2025-08-13T20:45:24+07:00,172000.00,11040000
2025-08-13T20:45:29+07:00,188000.00,11980000
2025-08-13T20:45:34+07:00,172000.00,12840000
2025-08-13T20:45:39+07:00,188000.00,13780000
2025-08-13T20:45:44+07:00,168000.00,14620000
2025-08-13T20:45:49+07:00,168000.00,15460000
2025-08-13T20:45:54+07:00,176000.00,16340000
2025-08-13T20:45:59+07:00,184000.00,17260000
2025-08-13T20:46:04+07:00,176000.00,18140000
2025-08-13T20:46:09+07:00,160000.00,18940000
2025-08-13T20:46:14+07:00,168000.00,19780000
2025-08-13T20:46:19+07:00,152000.00,20540000
2025-08-13T20:46:24+07:00,180219.80,21441099
2025-08-13T20:46:29+07:00,175780.20,22320000
2025-08-13T20:46:34+07:00,172000.00,23180000
2025-08-13T20:46:39+07:00,164000.00,24000000
2025-08-13T20:46:44+07:00,168000.00,24840000
2025-08-13T20:46:49+07:00,172000.00,25700000
2025-08-13T20:46:54+07:00,168000.00,26540000
2025-08-13T20:46:59+07:00,164000.00,27360000
2025-08-13T20:47:04+07:00,172000.00,28220000
2025-08-13T20:47:09+07:00,164000.00,29040000
2025-08-13T20:47:14+07:00,168000.00,29880000
2025-08-13T20:47:19+07:00,176000.00,30760000
2025-08-13T20:47:24+07:00,188000.00,31700000
2025-08-13T20:47:29+07:00,153312.20,32466561
2025-08-13T20:47:34+07:00,162687.80,33280000
2025-08-13T20:47:39+07:00,168000.00,34120000
2025-08-13T20:47:44+07:00,156000.00,34900000
2025-08-13T20:47:49+07:00,172000.00,35760000
2025-08-13T20:47:54+07:00,172000.00,36620000
2025-08-13T20:47:59+07:00,172000.00,37480000
2025-08-13T20:48:04+07:00,164000.00,38300000
2025-08-13T20:48:09+07:00,160000.00,39100000
2025-08-13T20:48:14+07:00,181877.20,40009386
2025-08-13T20:48:19+07:00,150122.80,40760000
2025-08-13T20:48:24+07:00,161225.00,41566125
2025-08-13T20:48:29+07:00,158775.00,42360000
2025-08-13T20:48:34+07:00,164000.00,43180000
2025-08-13T20:48:39+07:00,160000.00,43980000
2025-08-13T20:48:44+07:00,168278.40,44821392
2025-08-13T20:48:49+07:00,171721.60,45680000
2025-08-13T20:48:54+07:00,168000.00,46520000
2025-08-13T20:48:59+07:00,172000.00,47380000
2025-08-13T20:49:04+07:00,172000.00,48240000
2025-08-13T20:49:09+07:00,184000.00,49160000
2025-08-13T20:49:14+07:00,172000.00,50020000
2025-08-13T20:49:19+07:00,172000.00,50880000
2025-08-13T20:49:24+07:00,168000.00,51720000
2025-08-13T20:49:29+07:00,160000.00,52520000
2025-08-13T20:49:34+07:00,168000.00,53360000
2025-08-13T20:49:39+07:00,164000.00,54180000
2025-08-13T20:49:44+07:00,168000.00,55020000
2025-08-13T20:49:49+07:00,164000.00,55840000
2025-08-13T20:49:54+07:00,156000.00,56620000
2025-08-13T20:49:59+07:00,177868.20,57509341
2025-08-13T20:50:04+07:00,174131.80,58380000
2025-08-13T20:50:09+07:00,172000.00,59240000
2025-08-13T20:50:14+07:00,164000.00,60060000
2025-08-13T20:50:19+07:00,160000.00,60860000
2025-08-13T20:50:24+07:00,172000.00,61720000
2025-08-13T20:50:29+07:00,172000.00,62580000
2025-08-13T20:50:34+07:00,168000.00,63420000
2025-08-13T20:50:39+07:00,168000.00,64260000
2025-08-13T20:50:44+07:00,172000.00,65120000
2025-08-13T20:50:49+07:00,168000.00,65960000
2025-08-13T20:50:54+07:00,168000.00,66800000
2025-08-13T20:50:59+07:00,160000.00,67600000
2025-08-13T20:51:04+07:00,160000.00,68400000
2025-08-13T20:51:09+07:00,152000.00,69160000
2025-08-13T20:51:14+07:00,168000.00,70000000
2025-08-13T20:51:19+07:00,156000.00,70780000
2025-08-13T20:51:24+07:00,172000.00,71640000
2025-08-13T20:51:29+07:00,168000.00,72480000
2025-08-13T20:51:44+07:00,168000.00,840000
2025-08-13T20:51:49+07:00,168000.00,1680000
2025-08-13T20:51:54+07:00,184000.00,2600000
2025-08-13T20:51:59+07:00,152000.00,3360000
2025-08-13T20:52:04+07:00,156000.00,4140000
2025-08-13T20:52:09+07:00,172000.00,5000000
2025-08-13T20:52:14+07:00,184000.00,5920000
2025-08-13T20:52:19+07:00,172000.00,6780000
2025-08-13T20:52:24+07:00,172274.40,7641372
2025-08-13T20:52:29+07:00,181370.20,8548223
2025-08-13T20:52:34+07:00,175555.80,9426002
2025-08-13T20:52:39+07:00,170799.60,10280000
2025-08-13T20:52:44+07:00,176000.00,11160000
2025-08-13T20:52:49+07:00,184000.00,12080000
2025-08-13T20:52:54+07:00,172000.00,12940000
2025-08-13T20:52:59+07:00,176000.00,13820000
2025-08-13T20:53:04+07:00,184000.00,14740000
2025-08-13T20:53:09+07:00,176000.00,15620000
2025-08-13T20:53:14+07:00,188000.00,16560000
2025-08-13T20:53:19+07:00,172000.00,17420000
2025-08-13T20:53:24+07:00,188000.00,18360000
2025-08-13T20:53:29+07:00,176000.00,19240000
2025-08-13T20:53:34+07:00,188000.00,20180000
2025-08-13T20:53:39+07:00,176000.00,21060000
2025-08-13T20:53:44+07:00,184000.00,21980000
2025-08-13T20:53:49+07:00,172000.00,22840000
2025-08-13T20:53:54+07:00,176000.00,23720000
2025-08-13T20:53:59+07:00,184000.00,24640000
2025-08-13T20:54:04+07:00,172000.00,25500000
2025-08-13T20:54:09+07:00,184000.00,26420000
2025-08-13T20:54:14+07:00,176000.00,27300000
2025-08-13T20:54:19+07:00,168000.00,28140000
2025-08-13T20:54:24+07:00,168000.00,28980000
2025-08-13T20:54:29+07:00,172000.00,29840000
2025-08-13T20:54:34+07:00,164000.00,30660000
2025-08-13T20:54:39+07:00,156000.00,31440000
2025-08-13T20:54:44+07:00,168000.00,32280000
2025-08-13T20:54:49+07:00,184000.00,33200000
2025-08-13T20:54:54+07:00,176000.00,34080000
2025-08-13T20:54:59+07:00,188000.00,35020000
2025-08-13T20:55:04+07:00,172000.00,35880000
2025-08-13T20:55:09+07:00,172000.00,36740000
2025-08-13T20:55:14+07:00,184000.00,37660000
2025-08-13T20:55:19+07:00,176000.00,38540000
2025-08-13T20:55:24+07:00,172000.00,39400000
2025-08-13T20:55:29+07:00,183116.20,40315581
2025-08-13T20:55:34+07:00,172883.80,41180000
2025-08-13T20:55:39+07:00,172000.00,42040000
2025-08-13T20:55:44+07:00,176000.00,42920000
2025-08-13T20:55:49+07:00,184000.00,43840000
2025-08-13T20:55:54+07:00,172000.00,44700000
2025-08-13T20:55:59+07:00,171296.60,45556483
2025-08-13T23:10:48+07:00,0.00,0
2025-08-13T23:25:51+07:00,0.00,0
2025-08-13T23:25:56+07:00,0.00,0
2025-08-13T23:26:01+07:00,0.00,0
2025-08-13T23:27:53+07:00,0.00,0
2025-08-13T23:39:13+07:00,0.00,0
2025-08-13T23:39:18+07:00,0.00,0
2025-08-13T23:39:32+07:00,77400.40,387002
2025-08-13T23:39:37+07:00,110599.60,940000
2025-08-13T23:39:42+07:00,100000.00,1440000
2025-08-13T23:39:47+07:00,111120.00,1995600
2025-08-13T23:39:52+07:00,108880.00,2540000
2025-08-13T23:39:57+07:00,112000.00,3100000
2025-08-13T23:40:02+07:00,80000.00,3500000
2025-08-13T23:40:07+07:00,0.00,3500000
2025-08-13T23:40:12+07:00,64000.00,3820000
2025-08-13T23:40:17+07:00,112000.00,4380000
2025-08-13T23:40:22+07:00,100000.00,4880000
2025-08-13T23:40:27+07:00,108000.00,5420000
2025-08-13T23:40:32+07:00,108000.00,5960000
2025-08-13T23:40:37+07:00,104000.00,6480000
2025-08-13T23:40:42+07:00,108000.00,7020000
2025-08-13T23:40:47+07:00,106640.00,7553200
2025-08-13T23:40:52+07:00,109360.00,8100000
2025-08-13T23:40:57+07:00,108000.00,8640000
2025-08-13T23:41:02+07:00,104792.40,9163962
2025-08-13T23:41:07+07:00,102807.60,9678000
2025-08-13T23:41:12+07:00,104400.00,10200000
2025-08-13T23:41:17+07:00,108000.00,10740000
2025-08-13T23:41:22+07:00,104000.00,11260000
2025-08-13T23:41:27+07:00,108000.00,11800000
2025-08-13T23:41:32+07:00,108000.00,12340000
2025-08-13T23:41:37+07:00,108000.00,12880000
2025-08-13T23:41:42+07:00,108400.00,13422000
2025-08-13T23:41:47+07:00,111600.00,13980000
2025-08-13T23:41:52+07:00,108000.00,14520000
2025-08-13T23:41:57+07:00,111062.40,15075312
2025-08-13T23:42:02+07:00,108937.60,15620000
2025-08-13T23:42:07+07:00,110320.00,16171600
2025-08-13T23:42:12+07:00,109680.00,16720000
2025-08-13T23:42:17+07:00,108640.00,17263200
2025-08-13T23:42:22+07:00,111360.00,17820000
2025-08-13T23:42:27+07:00,110480.00,18372400
2025-08-13T23:42:32+07:00,109520.00,18920000
2025-08-13T23:42:37+07:00,112000.00,19480000
2025-08-13T23:42:42+07:00,108160.00,20020800
2025-08-13T23:42:47+07:00,111840.00,20580000
2025-08-13T23:42:52+07:00,108000.00,21120000
2025-08-13T23:42:57+07:00,112000.00,21680000
2025-08-13T23:43:02+07:00,108000.00,22220000
